Mojo and More,Turkish,97,15,4.5,39.90608,32.86213,1455,13976935
Corbaci Isa Usta,Soups/Turkish/Grill/Diner/Middle Eastern,91,23,4.0,39.907207,32.85913,1042,14421796
Dayi Kunefe,Turkish,317,12,4.5,39.90977,32.81914,655,19121113
Kofteci Yusuf,,280,118,3.5,39.962177,32.769512,1253,6672631
Veganka,Cafe/Mediterranean/European/Turkish/Healthy/Vegetarian Friendly/Vegan Options/Halal,237,42,4.0,39.908638,32.858498,1039,10751443
Carl's Jr,,209,21,4.0,40.00901,32.51939,1105,8562185
Mutlu Kayalar Lokantasi,Turkish,388,17,4.5,39.913536,32.85714,1062,2672158
Koseoglu Cop Sis,Fast Food,253,17,4.5,39.95176,32.769634,945,6864477
ODTU Mezunlari Dernegi Visnelik Tesisi,,287,49,4.0,39.896618,32.792587,1325,877543
Pizza House,Pizza,286,26,4.5,39.86063,32.69802,1189,2677039
Pirzolaci Yusuf Usta,Turkish,271,55,4.0,39.90015,32.8096,390,11750466
Serif Usta'nIn Yeri,Turkish,194,14,4.5,39.962593,32.871468,215,18968985
Meshur Oltu Kebapcisi,Turkish,128,15,4.5,39.94025,32.8749,680,2674077
Skye Vue Cocktail Bar & Terrace,Bar/Pub/Japanese/International,448,33,4.0,39.909435,32.806255,295,3584468
Ata Iskender & Kebap Evi,Turkish/Halal,245,46,4.0,39.918728,32.85525,437,2674265
Taco Hut,Mexican/American,119,33,4.0,39.870865,32.859715,1178,8661734
Hanzade cafe & bistro,,255,30,4.0,39.932907,32.86586,684,2094724
Big Baker,,250,78,3.5,39.9199,32.858402,774,7249433
Gresta,Turkish,107,33,4.0,39.87244,32.861362,459,2678498
Dostlar Manti,Turkish,275,31,4.0,39.88961,32.89132,1184,3463999
Gabbiano balIk,Mediterranean,379,5,5.0,39.89671,32.86676,793,25225923
Profesor Kokorec,Turkish/Fast Food,227,47,4.0,39.92392,32.842384,238,2677856
Mr.B Cocktail Bar & Bistro,American,241,23,4.5,39.90619,32.86665,1347,8491816
Faust Coffee & Antique Shop,Cafe,381,20,4.5,39.92142,32.82318,1119,13223479
Guloglu Kebapcisi,,126,23,4.5,39.92076,32.85278,1326,2672168
Meshur Durum Aspava,Turkish,443,6,4.5,39.91987,32.85427,1052,27539986
Gunaydin Hamburger,American,205,39,4.0,39.89688,32.87336,1032,2523994
Burak Et Lokantasi,Turkish,157,13,4.5,39.95981,32.9025,1209,2672127
Tadim Pizza,Mediterranean/Turkish/Middle Eastern,212,27,4.0,39.90545,32.860466,640,3332016
Sardunya Cafe,Cafe,261,34,4.0,39.906643,32.861904,1139,3569158
Zigana Yoresel,Turkish,123,20,4.5,39.94633,32.763172,981,14069908
Bas Asci,Turkish/Healthy,287,27,4.0,39.94654,32.769337,1215,13483545
Hudaverdi Steak Izgara,American/Turkish,259,15,4.5,39.965965,32.794804,766,13373126
Minister Pub,Pub,204,10,4.5,39.906456,32.862137,467,21275466
Salus Restaurant,Seafood,422,20,4.0,39.89346,32.7052,693,2675473
Balikci Dogan,Seafood,224,36,4.0,39.968987,32.77139,951,12810998
Tat-An Pide ve Kebap,Turkish,143,10,5.0,39.91744,32.89692,693,2677549
Meshur Gulcimen Aspava Emek,Turkish,104,16,4.0,39.916527,32.81705,808,18195480
City Wok,Chinese,254,10,4.5,39.89282,32.85124,1275,13003566
Bayram Usta,,203,37,4.0,39.895153,32.81263,556,12671695
Alico Balik Evi,Seafood,215,14,4.5,39.91654,32.819103,1486,15634696
Imza Bir Tost,Turkish,256,38,4.0,39.90908,32.765324,378,13792039
Batikent Durumcusu,Turkish,267,23,4.0,39.97252,32.75127,1394,2672245
Kanatci,,230,18,4.5,39.93224,32.82328,1446,2671907
Timboo Cafe,Steakhouse/International/European/Grill/Diner,282,42,4.0,39.913055,32.80912,691,13506617
Newyork Pizza Delivery,Pizza,202,13,4.5,39.8767,32.86483,845,2678525
Zoka Balik,Seafood,284,43,3.5,39.885147,32.696716,807,7620971
Annem Kebap,,200,27,4.0,39.91207,32.77404,1060,3439358
Cafe Polikek Bahce,,505,20,4.5,39.91396,32.80219,541,10453189
Fluffy Tom,,290,6,5.0,39.87998,32.880997,953,23704687
Zeliha Kozde Bosnak MutfagI ve borek,,438,20,4.5,39.909134,32.817604,693,17396815
Kaptan Kebap,Turkish,169,22,4.0,39.90826,32.81002,1282,17479493
Cafe Eclair,,205,10,4.5,39.901936,32.86089,1420,17343541
Ustkat Gastro Pub,Mexican/Pizza/Pub/Gastropub,217,15,4.0,39.90261,32.860134,602,9836051
KALABALIK ORAN,Seafood,202,22,4.5,39.84876,32.82157,388,7362385
Ayvalik Meze Balik,Seafood,267,28,4.0,39.908203,32.860844,644,3442315
Meridyen,Turkish,280,11,4.5,39.90462,32.85926,1144,2670696
Zarif Restaurant,Turkish,274,18,4.5,39.93224,32.82328,735,2677202
Balikcikoy Fahri Cukurambar,Seafood/Mediterranean/Turkish,255,48,3.5,39.89608,32.80842,1072,4926994
Kalbur,Seafood/Mediterranean/Turkish/Halal,200,49,4.0,39.849445,32.821793,578,785227
Begendik Cayyolu Magazasi,Cafe,281,51,3.5,39.88233,32.68297,695,4232908
Dadaslar Tortum Cag Et Evi,Turkish/Steakhouse,225,43,4.0,39.89213,32.82539,230,950020
Cati Acik Bufe,Turkish,83,23,4.5,39.93355,32.85807,799,2678553
Timboo Cafe - Atakule,Cafe/Mexican/American/South American,113,15,4.0,39.88649,32.8559,838,17604390
Inka Pastanesi,Turkish,382,13,4.5,39.87637,32.864105,593,12173408
Evdeyiz Ev Yemekleri,Turkish,108,21,4.5,39.89412,32.81707,1298,3468795
Mack House Food & Becerage,American,395,12,4.5,39.91167,32.80836,648,13355823
Pirinc Cafe,Turkish,85,19,4.0,39.93879,32.86351,723,9999171
Bodrum Bodrum Bi Buyuk,Mediterranean,103,24,4.0,39.87079,32.68737,1439,13848057
Raion Sushi,Japanese,222,9,4.0,39.896408,32.856705,950,25181775
Cafe Kucuk Seyler,Pizza,284,14,4.0,39.900284,32.855476,1347,11822101
Pancar,,229,35,4.0,39.90601,32.85931,892,7398910
BIGBANG BURGER,American/Fast Food/Diner,117,22,4.0,39.94616,32.76886,579,12833532
Site 2 LokantasI,Turkish,383,10,4.5,39.926636,32.867496,1224,23902332
Para Gastroteka,European/Spanish/Pub/Fusion/Wine Bar/Gastropub,166,7,4.5,39.88604,32.85595,1148,21315822
Gulluoglu,Turkish,492,15,4.5,39.8978,32.81768,1455,14816800
Guloglu,Turkish,265,20,4.0,39.871082,32.688175,256,11918486
Degirmentepe Oltu Kebap,Turkish,118,24,4.0,39.913956,32.80241,1451,12151654
Roko Dondurma & Kahve,Turkish,103,69,3.5,39.96502,32.81329,1005,11965487
Eliz Restaurant,Barbecue,95,5,5.0,39.911297,32.8034,463,23875592
Sagaris Restaurant,Seafood/Mediterranean,210,79,3.5,39.864315,32.701412,396,6456466
Kofteci Suleyman Usta,Turkish,447,23,4.0,39.91999,32.83858,1365,11629697
Merkez Lokantasi,Turkish,227,58,3.5,39.967804,32.771572,1161,3370314
LIBERTEA COFFEE&FOOD,Fast Food/Turkish,336,4,5.0,39.94433,32.82618,1336,25406392
Kebo,Turkish,99,28,4.0,39.91744,32.85621,661,10497839
Yolluk Park 17,Turkish,235,20,4.0,39.90382,32.84628,755,8780758
Koroglu Iskembecisi,Turkish,206,55,3.5,39.87224,32.688366,804,10751004
Gurmesin,Turkish,98,8,5.0,39.9464,32.76367,873,19543743
The Celt Irish Pub,Irish,225,41,4.0,39.92909,32.826992,579,8859220
Ayme Karadeniz,Turkish,248,61,3.5,39.899467,32.81221,1153,13355981
Keifi,,231,50,4.0,39.911118,32.81275,245,5602410
Fess Burger,American/Fast Food,444,13,4.5,39.899925,32.817978,295,12035194
Ates Ustasi,,221,23,4.0,39.85883,32.66423,1296,11799398
1923eth Et Balik Restoran,Steakhouse,339,11,4.0,39.91119,32.75969,809,11925925
Ozbek SofrasI,Turkish,208,7,4.5,39.98094,32.86671,631,16434085
Ozler Doner,Steakhouse/Turkish/Halal,281,135,3.5,39.97184,32.83837,1109,2671051
The Log,American/European,80,5,5.0,39.90572,32.865974,348,14783052
Godiva,Cafe,250,18,4.5,39.87694,32.86444,664,11876820
Kuzucu Ali Cukurambar,Turkish,81,21,4.0,39.894573,32.811985,919,18906291
Kokorecci HacI,,250,17,4.5,39.93508,32.85655,787,15710484
Afitap Meyhane Sogutozu,Seafood/Mediterranean/Turkish,254,9,4.0,39.91317,32.808056,439,23842261
Urfali Kebap,Turkish,221,14,4.0,39.92049,32.85532,426,2673389
Yildiz Zigana Pide,Turkish,214,15,4.0,39.89877,32.811337,331,16434109
G.M.O Simitcii Cafe,,87,56,3.5,39.874516,32.67429,799,8541641
Nenehatun Rakici,Turkish/Seafood/Vegetarian Friendly,238,28,4.0,39.90444,32.86771,535,2670715
Bolu Mangal Keyfi,Turkish,223,37,4.0,39.96513,32.87326,1419,3447817
Sevgi Sofrasi,Turkish,173,27,4.5,39.92131,32.823143,558,3587958
Bolu Mangal Keyfi,Turkish,240,37,4.0,39.96513,32.87326,901,3447817
Sevgi Sofrasi,Turkish,248,27,4.5,39.92131,32.823143,209,3587958
Adana Sofrasi,Turkish/Barbecue/Middle Eastern,202,35,4.0,39.92546,32.85418,1212,2523766
KIrIm sofrasI,Middle Eastern,203,20,4.5,39.834232,32.759766,914,7292307
Birlik Sandvic,Fast Food,110,25,4.0,39.904957,32.86041,344,2673955
Sutis,Turkish/International,254,96,3.5,39.900593,32.809708,1246,3974605
Lagetom Coffee,Cafe,237,12,4.5,39.93186,32.82771,828,19871827
Sadeet Incek,Turkish,135,13,4.5,39.831863,32.749798,678,12850116
Meshur Karadenizli Dursun Usta'nin Yeri,Turkish,299,24,4.5,39.958157,32.89675,697,13427447
Kayseri MutfagI,Turkish,234,11,4.0,39.96589,32.63304,1039,15325141
Vercenik,,239,21,4.0,39.795948,32.796707,925,8838801
Oltu Kebap,Turkish,261,10,4.5,39.93839,32.86796,1224,12700846
Orfoz Balik,Mediterranean/Turkish,227,10,4.5,39.8973,32.86693,744,11629652
Boreas Restoran,Turkish,288,14,5.0,39.913277,32.856113,756,7066023
Pelit,Turkish,451,29,4.0,39.907444,32.80743,378,12708816
Yesil Vadi Restaurant,Turkish,286,23,4.0,39.82491,32.53525,707,2670717
Vesperna,French,200,46,4.0,39.87046,32.70361,688,5895445
Kruvasante,Cafe,360,27,3.5,39.90469,32.86445,1151,19084163
Kizilay,,231,40,4.0,39.92213,33.2262,440,807591
Keffce,Turkish,254,43,4.0,39.950558,32.830833,1352,2679289
Cin Seddi Restaurant,Asian/Japanese/Sushi,223,40,3.5,39.90461,32.85007,314,2670569
Yeni Tavukcu Lokantasi,Turkish,334,14,4.0,39.920887,32.857628,1115,12581972
Divan Patisserie & Cafe,Cafe/Turkish,185,11,5.0,39.912056,32.80418,822,12664173
Etch Umut One Tower,Turkish,255,18,4.0,39.848045,32.83305,852,17660800
Cigkofteci Bey,Turkish,461,25,4.0,39.9247,32.826874,731,17393055
Beykoz,Turkish,247,26,4.0,39.89683,32.84849,1135,919406
Pizza Vegas,Pizza,244,8,4.5,39.90997,32.8587,594,11618614
Kebabistan,,260,17,4.0,40.13698,33.10398,655,2672197
Kukla Kebap,Turkish,209,26,3.5,39.88759,32.68384,574,2678681
Central Ankara,Mediterranean/Asian/Turkish,258,13,4.0,39.89321,32.79692,774,17690375
Owster Coffee,,89,6,5.0,39.902702,32.847084,1164,17734425
Bybull Steakhouse,Steakhouse,397,5,5.0,39.89872,32.81174,591,23629155
Cookshop,International,200,68,3.5,39.900276,32.691387,822,3460998
Tahtakale Kahvecisi,,211,19,4.0,39.932777,32.866486,1088,7690288
Quick China Kuzu Effect,Irish,294,22,4.0,39.845474,32.827553,380,19760376
Tike Kebap,Steakhouse/Turkish/Barbecue,122,5,5.0,39.91323,32.80807,214,23596280
Cigerci Aytac,,158,25,4.0,39.89951,32.706738,408,11547905
Quzine Cafe,,90,13,4.5,39.93623,32.86334,1179,10432903
Damla Pastanesi 1964,Turkish,390,36,4.5,39.925,32.841946,967,12558200
Sirff Et Kasap & Restaurant,Steakhouse/Barbecue/Turkish,89,26,4.0,39.974068,32.77525,604,14089111
Meshur Erzurum Oltu Kebap,,452,18,4.0,39.93496,32.87663,217,8533536
Etmanyak Steak & Local Food,Turkish,390,10,4.5,39.89646,32.856064,944,13439238
ROR Cafe & Roastery,Cafe,225,37,4.0,39.9221,32.82569,915,11962347
Numnum,,244,41,3.5,39.913303,32.808956,1476,9599592
Tavukcu Lokantasi,,289,39,4.0,39.86628,32.68211,705,10220028
Duveroglu Kebap Salonu,Turkish,114,54,4.0,39.921417,32.855278,1189,3347154
Turuncu Cafe Pub,Brew Pub/Fast Food/Mediterranean/Pub/Vegetarian Friendly,114,19,4.0,39.915684,32.857002,990,6727170
Vicolo Italiano,Italian,141,8,4.5,39.871475,32.687885,1093,25063530
Arasicak,Seafood,271,74,3.5,39.89257,32.85771,915,8373463
Gusgana Kebap ve Firin,Turkish,206,67,3.5,39.88705,32.699455,1216,886990
Ozlem Pide Kebap Salonu,Turkish,187,15,4.0,39.931114,32.820614,953,2677464
Kocatepe Kahve Evi,Mediterranean,217,37,4.0,39.92191,32.84734,409,6873423
Cihan Kebap,,207,18,4.0,39.84949,32.83704,1096,12035827
Big Baker,Italian/American,262,18,4.0,39.9116,32.77868,638,14102579
Tarihi Mutfak Restaurant,Turkish,462,12,4.5,40.04998,32.83962,783,2677668
Develi Pide Kebap Salonu,Turkish,351,17,4.0,39.93643,32.860817,669,15274831
Cigerim 21,Turkish,136,6,4.5,39.87491,32.86036,498,17548777
Karikatur Bi Kafe,Brew Pub/Mediterranean/Pub/International/Wine Bar,96,8,4.5,39.908123,32.753292,538,17604872
Meto Dondurmalari,,376,11,4.5,39.86936,32.82605,399,2673789
Eski Sofra,Turkish,208,17,4.0,39.925,32.85209,1344,2682797
Cafe Rosso,International,440,11,4.5,39.90796,32.86142,352,13455884
Meshur Bursa Hacibey Kebapcisi,Turkish/Halal,248,70,4.0,39.91165,32.82111,1353,3473217
Variante,Turkish,209,10,4.0,39.905216,32.864243,319,13323334
Voodoo Blues,Bar/Pub,201,19,4.0,39.9089,32.859028,979,5857921
Republic of Burger,American,210,6,5.0,39.856853,32.650955,1231,19113545
Engelsiz Dunya Cafe & Bistro,Fast Food,97,8,4.5,39.925655,32.818596,1236,14940399
Hocam Piknik,Turkish,107,17,4.5,39.893173,32.867996,950,3498951
Sutis,Turkish/International,222,96,3.5,39.900593,32.809708,1215,3974605
Kaygisiz Meyhane,Wine Bar,203,30,4.0,39.87181,32.68861,522,14053520
Cosy Wine & Dine,Steakhouse/Wine Bar,270,24,4.0,39.86935,32.67915,521,12335158
Ankara Ocakbasi,,294,13,4.0,39.86739,32.85695,655,2678763
Patile,Turkish,244,27,4.0,39.870716,32.687336,1101,12902949
Sizin Oltu Cag Kebap,Turkish,519,15,4.0,39.890358,32.818787,308,12491841
Korykos Tantuni,Turkish,312,28,4.0,39.933887,32.833332,800,2677641
Tunali Vitamin,Fast Food,347,15,4.0,39.908386,32.773197,910,3374833
Cigerci Hamza,Turkish,468,8,4.5,39.91042,32.7648,262,17609872
Giotto La Boheme,Contemporary/Italian/French/Turkish/Wine Bar,99,4,5.0,39.848118,32.825714,1105,25040224
Niyokki Dogal Makarna,Italian,93,15,4.0,39.87756,32.705418,772,15560477
daphne,,227,15,4.0,39.88882,32.85166,233,802854
Meshur Pacaci Keyvan Lokantasi,,319,16,4.5,39.94071,32.85641,549,13523526
Ozdemir Kokorec ve Kebap,Fast Food/Turkish,86,30,4.0,39.939518,32.796036,297,2673373
Maharet MantI Ankara,International/Asian/Turkish/Central Asian/Indigenous,442,4,5.0,39.89488,32.87767,386,26320155
Sis House,Barbecue/Turkish/Grill/Diner/Street Food,402,13,4.0,39.8828,32.6852,298,13307479
Vakko Bistrot ATAKULE,Gastropub,379,10,4.5,39.885777,32.85578,336,15759638
Istanbul balikcisi,Seafood,212,17,4.0,39.9117,32.86584,205,5058956
Cheflerin Gunlugu,Turkish,225,10,4.5,39.889572,32.816216,789,18906314
Calikusu Lokantasi,Seafood,248,15,4.0,39.965416,32.808895,249,3450994
Beyran Entep MutfagI,,278,49,3.5,39.868565,32.857643,468,10112755
Bolulu Hasan Usta,Turkish,256,43,4.0,39.906666,32.86111,511,2682253
Turta home cafe,Cafe/Halal,269,105,3.5,39.894604,32.70491,1311,7777416
YE-AN,,255,20,4.0,39.92602,32.85424,1142,806244
Ruhe Restaurant,Pizza/International/Turkish/Seafood/Greek,293,4,5.0,39.893234,32.86876,1468,23695403
Sipse,Turkish,274,5,5.0,39.91506,32.85793,1201,2673797
Cafe Swiss,International,279,20,4.0,39.87699,32.85913,1321,2679228
Kebap 9,Turkish,285,12,4.5,39.89643,32.86127,920,2681082
Checkinn By Reserve,Italian/Mediterranean/Turkish/French/International,282,9,4.5,39.897217,32.866528,1041,19516741
Keremeyle Meyhane,Turkish,258,18,4.0,39.91014,32.85461,575,8291024
Kebab 49,Turkish/Halal,285,31,4.0,39.925632,32.85349,872,2673360
Clinic Coffee,Cafe,223,10,4.5,39.848797,32.83329,962,18206619
HMBRGR Armada AVM,,170,26,4.0,39.91172,32.80833,965,11544028
Sanli Edessa Kebab House,,270,37,3.5,39.918682,32.817333,729,2670587
Num Num,European/Vegetarian Friendly,258,117,3.5,39.848335,32.83235,996,1422047
Ham-Buga Kasap Burger,American,271,7,4.5,39.90345,32.81742,1364,16920252
Yelken BalIk Maidan,Turkish,441,4,5.0,39.909554,32.76454,759,23915584
As Pide,Turkish,386,10,4.0,39.94698,32.66515,1433,2677166
Big Chefs,Cafe/European/Turkish,230,25,4.0,39.91111,32.8136,1007,14029674
Niyokki Dogal Makarna,Seafood/Mediterranean/Turkish/Fusion/Healthy,257,17,4.0,39.91021,32.77625,1212,15560487
Nona Brigadeiro,,495,8,4.5,39.89258,32.67992,1274,15834737
Yildirim Aspava,Turkish,239,11,4.5,39.9089,32.86418,1425,3448306
Silingir,Seafood,285,12,4.0,39.90126,32.8574,1233,12908376
Gaziantepli Fatih Bey Mangal,Turkish,121,7,4.5,39.93997,32.86106,693,17325947
Roma Dondurma,,470,8,5.0,39.96722,32.7921,423,7398488
Pizza La Burger,American,133,5,5.0,39.892395,32.829163,594,23963578
Roka Kofteci,Turkish,384,19,4.0,39.92429,32.82201,981,6677786
Argentina Kebap Steak,,378,3,5.0,39.898575,32.864666,310,27423337
Figen Pastanesi,Cafe,288,39,4.0,39.929966,32.873707,682,8533037
Kirik Oklava,Turkish,112,27,4.0,39.93069,32.87491,600,2672195
B'Lokma,Turkish,293,12,4.5,39.88137,32.68778,630,12833563
Ugrak Lokantasi,Turkish,101,9,4.0,39.94231,32.85424,633,13962514
Victoria,Turkish,116,25,4.0,39.88572,32.856457,1291,13427395
Saban Usta' Nin Yeri,Turkish,269,41,3.5,39.994064,32.80495,1297,2683629
Velvet Pasta Evi,Cafe,205,5,5.0,39.895897,32.86802,610,16755466
El Paso Taurus,Mexican,281,7,4.5,39.888813,32.810604,427,16696815
BalIklama BalIk Pisirme Evi,Seafood/Mediterranean,209,3,5.0,39.899452,32.876007,1329,27016365
Karadeniz Lokantasi,,195,14,4.5,39.93959,32.79576,1480,2673371
Gozum Doner,Turkish/Middle Eastern,528,3,5.0,39.946587,32.765816,1102,27124331
Nico La Pizza,Italian/Pizza,95,3,5.0,39.907764,32.861183,488,27109980
Bonelli,Cafe,124,23,4.0,39.92026,32.853077,440,7362026
Meseli,Turkish,287,14,4.5,39.919895,32.857452,850,15210461
Akat Pide & Kebap,Turkish/Diner/Indigenous,237,10,4.0,39.968163,32.85388,877,2674072
Dalyan BalIkcisi,Turkish,255,28,3.5,39.91242,32.86242,1089,3353347
Deva,,255,7,4.5,39.921898,32.85628,1181,18979849
Gozde Ademoglu Cafe,International,353,16,4.0,39.931114,32.820614,735,2678318
Taymek,Turkish,373,4,5.0,39.84848,32.56086,890,19088054
Maromi  Ankara,Japanese,389,3,5.0,39.87708,32.859104,535,25986553
Likorinos Balik & Muhabbet,Seafood,129,17,4.0,39.85847,32.679493,1163,13396938
Meshur Aspava,,273,39,3.5,39.79236,32.80726,654,2672155
Bursa Park Iskender,,232,21,4.0,39.97702,32.885258,519,2673305
Thila Coffe,,269,7,4.5,39.821087,32.571056,1039,15619240
Urfali Kebapci,Turkish,190,10,4.5,39.97221,32.75051,1328,2681192
Emin Kocak Restoran,European/Asian,250,12,4.0,39.909855,32.791553,630,16626280
Beyaz Ev,International,421,14,4.0,39.8709,32.73314,560,2670705
ET-YE,Turkish,145,16,4.0,39.96705,32.88631,514,9876900
Anason Meyhane,Turkish,223,5,5.0,39.904713,32.862366,499,20056609
Bizim Kofteci Nurettin Usta,Turkish,139,8,4.0,39.94821,32.71367,868,17614536
Kakule Firin,,350,4,5.0,39.909843,32.859417,1427,23896660
Marmaris Balikcisi,Seafood/Turkish,203,68,3.5,39.906555,32.86013,288,2429125
Karadeniz Pide Salonu,Turkish,98,13,4.0,39.96383,32.58185,1257,3523991
Parkfora Istanbul,Seafood/Mediterranean,378,11,4.5,39.90458,32.86773,1011,2347816
Niyokki,Vegetarian Friendly,206,54,3.5,39.8837,32.75938,758,12194218
Hmbgr Bahceli,,256,38,3.5,39.930653,32.82584,950,6976726
Fevzi Hoca BalIk Kofte,,282,11,4.5,39.88658,32.70013,1178,19126546
Aspava Sohretler Pide ve Kebap Salonu,,265,16,4.0,39.94226,32.8567,313,2671784
Sanaiyi Tost,Turkish,103,6,5.0,39.975666,32.74695,476,15042904
Safran kafe Restoran,Turkish/Middle Eastern/Persian,223,9,4.0,39.915016,32.85822,589,8285902
Macarons d'Antoinette,,376,10,4.5,39.8973,32.86462,1455,12903148
Gunaydin,Steakhouse/Turkish/Barbecue,364,45,3.5,39.9127,32.809654,873,12163202
Bizim Kofteci YIlmaz Usta,Turkish,387,8,4.0,39.926636,32.867496,1264,24113080
Deniz Kozanli,Turkish,269,34,4.0,39.898125,32.818604,1281,11729003
Coffeemania,,95,15,4.0,39.93689,32.83357,821,7777423
Pub 21,Turkish/Soups,252,14,4.0,39.909607,32.85868,422,7809274
Niyazi Kesim Restoran,Turkish,250,54,4.0,39.9114,32.820816,1170,15361407
Kulina Burger,American,308,19,3.5,39.90039,32.85561,831,17424529
Burger Station,American/Steakhouse/Barbecue/Turkish,145,25,4.0,39.97002,32.7093,1382,12526520
Budakalti,International,285,30,4.0,39.90635,32.72596,312,2679421
Drupe Coffee & Stuff,Italian,476,15,4.0,39.92867,32.82544,1489,17792099
Mengen konagi,Turkish,149,8,4.5,39.95746,32.83572,1239,4332620
Begendik Kayseri Mutfagi,Turkish,176,16,4.0,39.918495,32.862766,990,2674040
Agapi Balik Restaurant,Seafood/Mediterranean/Greek,223,39,4.0,39.818184,32.719994,1402,11918569
Eylul Kahvalti Salonu,Turkish,247,25,3.5,39.897038,32.88026,1156,10587634
Mutlu Pide ve Kebap Salonu,Middle Eastern,235,9,4.5,39.96329,32.79603,241,3571676
Yaprak Donercisi,,548,6,4.5,39.96597,32.79306,1299,15866772
Big Chefs,Fusion/Vegetarian Friendly,445,76,3.5,39.88321,32.757694,1286,4843501
Olmadik Kahveler Cankaya Atolyesi,Italian/Mediterranean/Turkish/Fusion,102,14,4.0,39.906597,32.859318,981,13814379
Kokomet,Turkish,230,7,4.5,39.88137,32.68778,636,15211327
Ankara Deniz YIldIzI,,379,26,4.0,39.873077,32.695175,304,9463303
CIragan Cafe,Cafe/Fast Food/International/Turkish,100,7,4.0,39.91584,32.85683,1491,16700989
Padam Coffee Shop,,390,12,4.0,39.9101,32.85598,945,12803441
Yuzu Gelato,,384,3,5.0,39.886112,32.85611,213,24887415
Anzelha Baglica,,405,38,3.5,39.88756,32.61664,607,17707811
Kofte Hor,,264,7,4.5,39.90781,32.8058,1015,12433665
Lox Cafe Incek,Italian/European/Turkish,112,7,4.5,39.80567,32.72243,378,15100595
Big Baker,American,319,14,4.0,39.86605,32.85988,1137,12849096
Meshur Gulcimen Aspava,Diner,205,53,3.5,39.908455,32.864628,598,12926889
Sampiyon Kokorec,Turkish,232,13,4.0,39.884167,32.856388,682,12692267
SItkI Usta KadayIf Kunefe Baklava,Turkish,264,22,4.0,39.899776,32.809704,952,17604374
Aylak Yasam Teras,Cafe/Mediterranean/Turkish/Pub/Healthy,267,34,4.0,39.91469,32.85701,1233,6580981
Uzungol Kuzu Doner,,376,17,4.0,39.91836,32.85842,747,12077191
Korelee,Asian/Korean,185,9,4.0,39.909904,32.858807,1096,24995266
Tiryakioglu Kebap,Turkish,217,17,5.0,39.95819,32.89572,1488,15211542
Filikos Restoran,Mediterranean,85,16,4.0,39.91069,32.77671,513,12622274
Donerci Mehmet Usta,Turkish,193,18,4.0,39.90628,32.81662,1150,12843495
Cigerci Sadi,Turkish,114,13,4.0,39.95158,32.83801,862,15561080
